ŽžŠÔ,”òs‹@,ŠŠ‘–˜H
7:00.0,D10,34R
7:00.0,D8,34L
7:03.9,D81,34R
7:00.2,D2,34R
7:00.3,D4,34L
7:05.0,D6,34R
7:05.0,D6,34L
7:10.2,D82,34R
7:10.0,D12,34L
7:11.2,D82,34R
7:15.0,D81,34R
7:15.0,D12,34L
7:20.0,D82,34R
7:25.0,D81,34L
7:25.0,D3,34R
7:35.0,D7,34L
7:40.0,D5,34R
7:40.0,D82,34L
7:45.0,D82,34L
7:50.0,D81,16L
7:55.0,D81,34L
7:55.0,D1,34R
8:00.0,D11,34L
8:00.0,D6,34R
8:00.0,D4,34L
8:12.2,’…—¤,34R
8:13.0,’…—¤,34L
8:15.0,’…—¤,34R
8:15.0,’…—¤,34L
8:16.0,’…—¤,34R
8:16.0,’…—¤,34L
8:15.0,D1,34R
8:20.0,’…—¤,34L
8:21.0,’…—¤,34L
8:25.0,D8,34L
8:30.0,’…—¤,34R
8:35.0,’…—¤,34R
8:36.0,’…—¤,34R
8:40.0,’…—¤,34R
8:50.0,’…—¤,34L
8:50.0,D81,34R
8:55.0,D5,34L
8:55.0,D4,34R
8:57.8,D11,34R
8:55.6,D2,34L
9:8.6,’…—¤,34R
9:8.8,’…—¤,34L
9:9.6,’…—¤,34R
8:60.0,D9,34L
9:00.8,D11,34R
9:00.4,D6,34R
9:11.7,’…—¤,34L
9:05.0,D3,34R
9:10.0,D7,34L
9:10.0,D12,34R
9:12.2,I54,34R
9:21.5,’…—¤,34R
9:22.5,’…—¤,34L
9:22.5,’…—¤,34R
9:23.5,’…—¤,34L
9:16.0,I57,34R
9:24.5,’…—¤,34L
9:24.5,’…—¤,34R
9:25.5,’…—¤,34L
9:25.5,’…—¤,34R
9:25.0,D12,34L
9:35.0,’…—¤,34R
9:36.0,’…—¤,34L
9:35.0,D82,34R
9:40.0,’…—¤,34L
9:40.0,D10,34L
9:40.0,D6,34R
9:50.0,D3,34L
9:50.0,D82,34R
9:58.0,’…—¤,34R
9:59.0,’…—¤,34R
9:55.0,D1,34R
10:3.1,’…—¤,34L
10:4.1,’…—¤,34L
10:00.0,D11,34L
10:00.0,D4,34R
10:00.0,D8,34L
10:00.6,D6,34L
10:05.0,D5,34R
10:05.7,D81,34L
10:10.0,D9,34L
10:10.3,D81,34R
10:10.0,D12,34R
10:15.0,D2,34R
10:30.0,I55,34L
10:35.0,D6,34R
10:45.0,’…—¤,34L
10:46.0,’…—¤,34L
10:50.0,’…—¤,34L
10:50.0,’…—¤,34R
10:55.0,’…—¤,34R
10:55.0,’…—¤,34L
10:56.0,’…—¤,34R
10:55.0,D1,34L
10:55.0,I53,34R
11:4.5,’…—¤,34R
11:5.5,’…—¤,34R
11:00.0,D7,34R
11:8.4,’…—¤,34L
11:9.4,’…—¤,34L
11:10.4,’…—¤,34L
11:11.4,’…—¤,34L
11:10.0,D10,34R
11:15.0,’…—¤,34L
11:16.0,’…—¤,34L
11:15.0,D3,34L
11:21.0,’…—¤,34R
11:25.0,’…—¤,34R
11:26.0,’…—¤,34R
11:25.0,D4,34R
11:30.0,’…—¤,34L
11:31.0,’…—¤,34L
11:32.0,’…—¤,34L
11:30.0,D81,34L
11:35.0,D1,34R
11:40.0,D6,34L
11:40.0,D5,34R
11:42.7,D11,34R
11:45.0,D8,34L
11:45.2,I54,34R
11:54.4,’…—¤,34R
11:50.0,D11,34R
11:57.2,’…—¤,34L
11:58.2,’…—¤,34L
11:55.0,D2,34L
11:55.0,D6,34R
12:7.2,’…—¤,34R
12:8.2,’…—¤,34R
12:8.3,’…—¤,34L
12:02.2,D82,34R
12:00.0,D7,34L
12:05.0,D9,34R
12:05.9,I55,34L
12:13.5,’…—¤,34L
12:14.5,’…—¤,34L
12:15.5,’…—¤,34L
12:10.0,D3,34R
12:16.5,’…—¤,34L
12:20.0,’…—¤,34L
12:20.0,I53,34L
12:25.0,’…—¤,34R
12:25.0,D10,34R
12:25.0,D1,34L
12:29.0,D82,34R
12:30.0,D5,34R
12:30.8,D81,34L
12:35.0,D12,34L
12:35.0,D4,34R
12:46.0,’…—¤,34L
12:40.7,I56,34L
12:50.0,’…—¤,34R
12:50.0,’…—¤,34L
12:50.0,D81,34R
12:50.0,D11,34L
12:50.0,D6,34R
12:55.0,D11,34L
13:00.0,D8,34R
13:00.0,D81,34L
13:8.6,’…—¤,34L
13:10.0,’…—¤,34L
13:11.0,’…—¤,34L
13:15.0,’…—¤,34R
13:15.0,’…—¤,34L
13:15.0,D6,34R
